37e394,127.0.0.1,GET,http://127.0.0.1:8000/,1577806183,,404
99d132,127.0.0.1,GET,http://127.0.0.1:8000/robots.txt,1577806183,5f2851,404
5f2851,127.0.0.1,GET,http://127.0.0.1:8000/robots.txt,1577806183,,404
05c06b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1577806184,64cf5b,404
64cf5b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1577806184,,404
996645,127.0.0.1,GET,http://127.0.0.1:8000/,1577822153,,404
86444b,127.0.0.1,GET,http://127.0.0.1:8000/api,1577888936,,200
d44c9b,127.0.0.1,GET,http://127.0.0.1:8000/robots.txt,1577888937,12a255,404
12a255,127.0.0.1,GET,http://127.0.0.1:8000/robots.txt,1577888937,,404
cdaf2e,127.0.0.1,GET,http://127.0.0.1:8000/api,1577889379,,200
3697a2,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?page=1,1577889498,,200
198432,127.0.0.1,GET,http://127.0.0.1:8000/api,1577889666,,200
c6f7ae,127.0.0.1,PATCH,http://127.0.0.1:8000/api,1577889853,,200
c73fe4,127.0.0.1,GET,http://127.0.0.1:8000/api,1577889882,,200
a98884,127.0.0.1,GET,http://127.0.0.1:8000/api/trainee,1577889936,5f4af1,404
5f4af1,127.0.0.1,GET,http://127.0.0.1:8000/api/trainee,1577889936,,404
8c4989,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1577889971,,200
6d62ee,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1577889996,,200
898cf2,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1577890868,,200
9463d9,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1577891075,457f66,500
457f66,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1577891075,,500
