37e394,127.0.0.1,GET,http://127.0.0.1:8000/,1577806183,,404
99d132,127.0.0.1,GET,http://127.0.0.1:8000/robots.txt,1577806183,5f2851,404
5f2851,127.0.0.1,GET,http://127.0.0.1:8000/robots.txt,1577806183,,404
05c06b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1577806184,64cf5b,404
64cf5b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1577806184,,404
996645,127.0.0.1,GET,http://127.0.0.1:8000/,1577822153,,404
86444b,127.0.0.1,GET,http://127.0.0.1:8000/api,1577888936,,200
d44c9b,127.0.0.1,GET,http://127.0.0.1:8000/robots.txt,1577888937,12a255,404
12a255,127.0.0.1,GET,http://127.0.0.1:8000/robots.txt,1577888937,,404
cdaf2e,127.0.0.1,GET,http://127.0.0.1:8000/api,1577889379,,200
3697a2,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees?page=1,1577889498,,200
198432,127.0.0.1,GET,http://127.0.0.1:8000/api,1577889666,,200
c6f7ae,127.0.0.1,PATCH,http://127.0.0.1:8000/api,1577889853,,200
c73fe4,127.0.0.1,GET,http://127.0.0.1:8000/api,1577889882,,200
a98884,127.0.0.1,GET,http://127.0.0.1:8000/api/trainee,1577889936,5f4af1,404
5f4af1,127.0.0.1,GET,http://127.0.0.1:8000/api/trainee,1577889936,,404
8c4989,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1577889971,,200
6d62ee,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1577889996,,200
898cf2,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1577890868,,200
9463d9,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1577891075,457f66,500
457f66,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1577891075,,500
8e3d78,127.0.0.1,GET,http://127.0.0.1:8000/api,1577905072,,200
18c8fb,127.0.0.1,GET,http://127.0.0.1:8000/api,1577905100,,200
e37b60,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1577905157,950034,500
950034,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1577905157,,500
8435bb,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1577914087,e1879d,500
e1879d,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1577914087,,500
6e1ec6,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1577914188,,200
d8e7bc,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees,1577914229,,200
0be63e,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1577915232,,200
a42981,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1577915276,,200
f55237,127.0.0.1,GET,http://127.0.0.1:8000/api/trainees/544,1577915335,,200
edc066,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices/2833,1577915353,,200
1beb3f,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1577915603,,200
2a8b38,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1577915634,,200
c177eb,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices,1577915734,,200
476b12,127.0.0.1,GET,http://127.0.0.1:8000/api/invoices?pagination=false,1577915934,,200
